measurement_type,timestamp_utc,config_hash,category,attack_case,run,is_warmup,accepted,rejected,rejection_stage,reason,latency_ms,process_cpu_time_ms,normalized_peak_cpu_percent,peak_working_set_bytes,peak_private_bytes,resource_sample_count,failure_status,budget_invariant_violation
measured,2026-07-19T10:48:12.599Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,4,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",192.74479999952018,0,0,1257787392,1509756928,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:13.048Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,5,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",193.2664999999106,16,0.520887049810054,1257787392,1493966848,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:13.497Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,6,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",196.23849999904633,0,0,1257787392,1495416832,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:13.965Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,7,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",215.5599000006914,0,0,1257787392,1488801792,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:14.429Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,8,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",198.37829999998212,0,0,1257787392,1490305024,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:14.890Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,9,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",188.46359999850392,16,0.4806518408018382,1257787392,1482436608,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:15.338Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,10,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",189.98110000044107,15,0.4663529458562834,1257787392,1486663680,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:15.782Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,11,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",196.3733000010252,0,0,1257787392,1468989440,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:16.219Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,12,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",188.37050000019372,0,0,1257787392,1470664704,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:16.662Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,13,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",191.66409999877214,0,0,1257787392,1476718592,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:17.105Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,14,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",187.67119999974966,15,0.47940942894532745,1257787392,1478844416,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:17.538Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,15,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",186.5820999983698,0,0,1257787392,1482289152,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:17.979Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,16,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",189.02400000020862,0,0,1257787392,1486577664,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:18.428Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,17,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",194.19159999862313,0,0,1257787392,1487708160,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:18.879Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,18,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",199.45340000092983,0,0,1257787392,1494835200,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:19.329Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,19,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",197.35719999857247,0,0,1257787392,1497108480,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:19.769Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,20,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",192.93299999833107,0,0,1257787392,1498882048,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:20.212Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,21,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",194.69629999995232,0,0,1257787392,1501528064,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:20.654Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,22,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",194.49820000119507,16,0.5324666196641402,1257787392,1505955840,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:21.100Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,23,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",192.71770000085235,0,0,1257787392,1509908480,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:21.540Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,24,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",192.3973999992013,0,0,1257787392,1513402368,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:21.983Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,25,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",194.3927999995649,0,0,1257787392,1519677440,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:22.422Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,26,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",191.58379999920726,16,0.5195080466586145,1257787392,1520082944,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:22.867Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,27,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",194.26379999890924,0,0,1257787392,1523580928,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:23.315Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,28,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",197.88910000026226,0,0,1257787392,1525239808,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:23.776Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,stale_attestation,29,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",203.09999999962747,32,0.9810433003038003,1257787392,1531305984,1,"VM Exception while processing transaction: reverted with custom error 'StaleAttestation(1784457752000, 1)'",0
measured,2026-07-19T10:48:25.236Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,0,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",196.0065000001341,16,0.49945833743218404,1257787392,1557139456,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:25.688Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,1,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",191.8059999998659,31,0.9989997112561668,1257787392,1557323776,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:26.155Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,2,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",196.7108999993652,0,0,1257787392,1560477696,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:26.607Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,3,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",198.44020000100136,0,0,1257787392,1570553856,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:27.061Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,4,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",194.49690000154078,0,0,1257787392,1552461824,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:27.519Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,5,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",206.04160000011325,15,0.4766012913744946,1257787392,1542885376,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:27.990Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,6,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",201.26239999942482,0,0,1257787392,1539891200,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:28.467Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,7,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",211.31849999912083,0,0,1257787392,1546678272,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:28.950Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,8,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",221.5065000001341,16,0.49137948402626136,1257787392,1549271040,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:29.394Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,9,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",194.47919999994338,16,0.5107520977875565,1257787392,1547321344,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:29.835Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,10,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",190.6929999999702,0,0,1257787392,1530466304,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:30.286Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,11,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",195.8623999990523,16,0.5066595329029987,1257787392,1530638336,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:30.743Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,12,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",198.65679999999702,0,0,1257787392,1536958464,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:31.185Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,13,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",193.44480000063777,0,0,1257787392,1538428928,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:31.629Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,14,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",191.83050000108778,0,0,1257787392,1542844416,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:32.071Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,15,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",195.7017000000924,0,0,1257787392,1546670080,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:32.502Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,16,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",191.4300999995321,0,0,1257787392,1550491648,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:32.930Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,17,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",186.01280000060797,31,1.024198033119189,1257787392,1557860352,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:33.360Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,18,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",186.89940000139177,0,0,1257787392,1558036480,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:33.790Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,19,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",185.90040000155568,16,0.5318450182318112,1257787392,1560690688,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:34.225Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,20,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",188.56659999862313,0,0,1257787392,1565495296,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:34.694Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,21,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",220.8364000003785,0,0,1257787392,1565302784,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:35.162Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,22,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",196.7373999990523,0,0,1257787392,1572483072,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:35.614Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,23,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",202.84989999979734,0,0,1257787392,1576710144,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:36.068Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,24,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",193.65340000018477,0,0,1257787392,1581674496,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:36.508Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,25,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",191.84829999879003,0,0,1257787392,1584046080,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:36.940Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,26,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",187.7645000014454,0,0,1257787392,1584979968,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:37.370Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,27,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",188.9336999990046,16,0.5358933315048012,1257787392,1589071872,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:37.808Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,28,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",193.7023000009358,0,0,1257787392,1595920384,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:38.239Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,tampering,tampered_proof,29,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",190.10969999991357,0,0,1257787392,1602048000,1,"VM Exception while processing transaction: reverted with custom error 'InvalidProof(""0x0005a3f3548ce02017b6317ceea32fb282eeef1379344b29692fb0194e3cea92"")'",0
measured,2026-07-19T10:48:39.686Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,0,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",187.9481000006199,0,0,1257787392,1370161152,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:40.133Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,1,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",186.4187000002712,16,0.5361292114249534,1257787392,1373683712,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
measured,2026-07-19T10:48:40.601Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,replay,nullifier_replay,2,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",202.5690000001341,0,0,1257787392,1382834176,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotApproved(""0x58b7b18627030a69f122413ac282e43dd180fba8094d6c596ee279f02578dacd"")'",0
